Id,SalePrice
1461,129471.83272760606
1462,144403.81249680018
1463,200729.30420777237
1464,210834.51223692208
1465,208356.51188621906
1466,193153.22187111882
1467,188548.96690085783
1468,170701.1713117898
1469,194081.50477161794
1470,142509.27537589433
1471,211248.52134630753
1472,98716.96795366293
1473,103856.08663768342
1474,168359.66034057993
1475,128976.3248973037
1476,358331.81138889916
1477,243693.3442326007
1478,274879.6585143883
1479,288248.47762114304
1480,441141.2818441636
1481,313029.26573710406
1482,227225.10227227936
1483,171788.89202193366
1484,188412.98719124723
1485,160181.38545672677
1486,204937.4761721309
1487,345399.3896646507
1488,245562.49402926303
1489,205819.70930376404
1490,241162.7908293614
1491,196747.61360609246
1492,87080.85953628186
1493,185689.72618959085
1494,301497.2985887956
1495,299985.3408977372
1496,259708.22815080665
1497,194601.74985880233
1498,179002.7471235678
1499,163764.69408950175
1500,150173.5693475291
1501,184867.51790645815
1502,156735.45018218498
1503,291177.8642311115
1504,266213.98249618156
1505,245470.39323035753
1506,188509.89801976687
1507,271354.1120213924
1508,204858.67367835136
1509,185959.01341273176
1510,153513.65434390472
1511,161454.407454909
1512,183633.70650393696
1513,156741.11372814677
1514,194561.8417748334
1515,222502.19676534075
1516,165220.38397808562
1517,174667.38573738243
1518,140164.2127052434
1519,234748.74377633067
1520,136706.85061828658
1521,137301.62519763675
1522,195971.91907095403
1523,120627.3798949423
1524,131451.57562441408
1525,130676.40103350543
1526,126643.24840903822
1527,108216.32114823068
1528,128332.92163376315
1529,145292.67838939696
1530,194023.36279960378
1531,102328.56434847043
1532,109751.13508399593
1533,139335.66100926633
1534,128592.30403879589
1535,166294.63720246346
1536,115407.49797375369
1537,88699.19690372146
1538,187410.57788931782
1539,210575.76915268728
1540,90974.05366650547
1541,165153.3243998363
1542,148651.01479911216
1543,242663.81583782725
1544,102270.60064691906
1545,118855.82177369406
1546,141351.08160341566
1547,136173.08328502616
1548,139716.30838772753
1549,122881.4286917795
1550,157588.4710741538
1551,107971.51940264525
1552,144073.82445361363
1553,154451.90855560568
1554,117635.44627534387
1555,176703.53071864994
1556,71459.68801508207
1557,108670.51281277869
1558,94521.14328011582
1559,85781.80684467687
1560,145894.03235118644
1561,136147.46945015152
1562,138010.5049488234
1563,129291.09952497382
1564,188477.50564808783
1565,169170.1518957352
1566,258120.9261075029
1567,81565.04775408046
1568,249669.28409955523
1569,161729.86340589318
1570,141142.451830482
1571,135808.2384986266
1572,135638.09076468874
1573,241195.89440316282
1574,109967.76386555059
1575,240398.33464836288
1576,256821.10194269576
1577,190110.60728757133
1578,149371.21278514087
1579,157237.38098964872
1580,212951.30883184008
1581,137815.91387150175
1582,140259.36778083115
1583,294614.28083700524
1584,255031.47692924968
1585,157383.0384160414
1586,66450.43214983454
1587,100073.56148692546
1588,163760.7400462994
1589,115055.12063867268
1590,153446.23536855602
1591,94838.09015003909
1592,117372.86399476048
1593,154213.39900445176
1594,122972.06548462875
1595,127891.12429931974
1596,257225.74071674782
1597,190580.73818012245
1598,188262.92263686843
1599,224618.05343664798
1600,203004.71846276053
1601,66082.36690177172
1602,112564.60452386714
1603,95193.77430733305
1604,295717.21725398966
1605,253611.5000224988
1606,175800.41564667568
1607,147533.4025583566
1608,199318.36234677935
1609,188612.59381561977
1610,147912.66347286914
1611,148042.18877044827
1612,180552.01890082637
1613,160411.84175139997
1614,136216.11973233998
1615,82605.93541867583
1616,79669.87432779062
1617,92985.03141511371
1618,131509.5055533467
1619,142131.02407808215
1620,149633.39149524886
1621,140776.76716001175
1622,171612.83879304194
1623,314705.6747457022
1624,229794.4230297915
1625,121296.9239988859
1626,193342.81725540265
1627,211339.82226381078
1628,308363.0401177272
1629,171852.4191600155
1630,347474.15886072733
1631,228713.89432093644
1632,284449.3928987052
1633,160177.92138462054
1634,195795.53740503895
1635,191781.07935474417
1636,162603.05059884093
1637,197171.15606934065
1638,213608.8580298189
1639,190126.05733792973
1640,307994.93535766157
1641,219373.81121681875
1642,264616.29653093196
1643,248250.8851870986
1644,260190.19031619641
1645,205410.6082629033
1646,177921.5800938412
1647,178246.4349250273
1648,142502.0753614424
1649,152690.483003442
1650,126962.5280857644
1651,129863.53349845574
1652,94355.53658701344
1653,99068.31926502673
1654,153177.74170447947
1655,157098.42055856282
1656,167655.715399076
1657,163203.90778672846
1658,166758.10451441014
1659,141298.8356539696
1660,161287.11327432666
1661,397285.7875112619
1662,377310.1411111149
1663,375518.6113872463
1664,300671.33798867447
1665,285178.37930031185
1666,332773.84034221835
1667,412854.14375883027
1668,353480.7086273068
1669,299809.6522170432
1670,340258.98862528766
1671,279536.3976146171
1672,406916.2603492693
1673,294107.5324500696
1674,249471.71704321296
1675,199304.58594478611
1676,188494.97140534932
1677,219736.6199174903
1678,359732.91884993826
1679,303239.5287413807
1680,384955.3133817567
1681,257094.83619126887
1682,331775.71599049924
1683,193954.42333756064
1684,170134.0129762578
1685,170276.64963738588
1686,176546.14826048794
1687,160712.20294092092
1688,202327.5325940956
1689,202272.47221215593
1690,187627.95206792274
1691,163331.7520871535
1692,292809.21395792166
1693,156875.78543153664
1694,187237.32690733697
1695,158854.41947692228
1696,293118.58467196027
1697,176166.69781442062
1698,328360.98158007726
1699,326566.27019458043
1700,281632.94028130075
1701,306081.12160721695
1702,203659.59493005302
1703,221922.91374883035
1704,286878.72538500617
1705,256063.90218227738
1706,314188.6437082415
1707,229847.40845043407
1708,213351.30178605256
1709,267241.3218810126
1710,238733.3801929407
1711,283288.642965306
1712,283143.2618865597
1713,267297.19912157796
1714,247908.35734008957
1715,220199.1503901357
1716,200408.59477447197
1717,174092.38648352065
1718,123381.57638018003
1719,222093.67785636024
1720,236570.17471440404
1721,174148.30623411573
1722,118935.78694358957
1723,162123.0983284477
1724,201547.67004375614
1725,275558.016778578
1726,193323.68791469853
1727,163497.54226520323
1728,187420.11489746816
1729,178412.21129650943
1730,169750.47490737026
1731,140834.47750363802
1732,140398.9478035606
1733,127038.85709515693
1734,133706.38512005913
1735,137519.96137698443
1736,124835.61922288802
1737,258303.62418059277
1738,226993.24189429602
1739,270246.5316216382
1740,230647.21127922714
1741,204355.34345593178
1742,183929.2690132624
1743,176034.25550278736
1744,329292.00118399714
1745,204135.8068457118
1746,195768.58847888967
1747,243193.65111786043
1748,258829.7705810168
1749,166754.0960613595
1750,137878.68340433945
1751,283963.06699193205
1752,128955.0491180935
1753,151068.0008556519
1754,224226.56810769613
1755,179096.65858145838
1756,145997.2055926482
1757,125081.36487949046
1758,159355.79798903014
1759,174988.37370995272
1760,156049.05283329086
1761,159784.9875405395
1762,189350.62752665885
1763,206584.43068094048
1764,125976.48987674265
1765,180432.42810894028
1766,208404.05381543998
1767,245187.2755078958
1768,141759.38651569962
1769,168721.4973368962
1770,142113.8905247172
1771,130688.82271682959
1772,141696.28272578376
1773,128818.07724506623
1774,131464.86855762062
1775,146959.6777256603
1776,132291.75217594014
1777,128886.7742484534
1778,130598.26276079075
1779,118512.28755186491
1780,195098.60550042184
1781,132281.33865195152
1782,103395.3580369132
1783,136397.98882822428
1784,99955.88239041899
1785,124156.50136722665
1786,164446.81472729146
1787,173680.3021853027
1788,52948.94447802241
1789,104600.04650908579
1790,69102.00291732758
1791,180751.96052086572
1792,166401.76018382722
1793,153694.96925286372
1794,150355.64865108917
1795,140307.97656305516
1796,138655.7728359058
1797,142413.42625492514
1798,126270.48184307595
1799,131805.55870105818
1800,135783.0387483022
1801,129917.20727790683
1802,147289.39196551635
1803,163413.76537080866
1804,155515.11701162925
1805,155577.169136961
1806,135741.72485644603
1807,138974.24690333448
1808,117272.22498642311
1809,132401.05462230186
1810,175079.30214286727
1811,100159.83609430886
1812,106380.20386962776
1813,126699.63243474302
1814,112065.17959793881
1815,61808.204763390524
1816,105421.99273127952
1817,117772.38909094759
1818,152867.40077663347
1819,119241.43328532173
1820,70091.31777334936
1821,126980.13644332645
1822,156068.48531960693
1823,64378.85989488963
1824,156928.22625209883
1825,171252.95741505176
1826,104728.697189688
1827,117715.46478185538
1828,156482.93178370036
1829,115614.1974237673
1830,148359.5030799796
1831,176438.79140843492
1832,79931.1203442462
1833,131579.60761798572
1834,122244.19870938253
